url	download_complete
fano.ics.uci.edu/cites/Location/J-Experimental-+-Theoretical-Artificial-Intelligence.html	incomplete
www.ics.uci.edu/~eppstein/junkyard/how-many-intersects.html	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=1&afg8_page_id=4	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=1&afg8_page_id=3	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=1&afg8_page_id=2	complete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fimg_0074%2F	complete
www.ics.uci.edu/~wayne	complete
www.ics.uci.edu/community/friends/leadershipcouncil	complete
ngs.ics.uci.edu/back-to-cyber-1	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=1&afg25_page_id=2	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fmock-interview%2F&format=xml	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg33_page_id=3&afg24_page_id=1&afg25_page_id=2	complete
wics.ics.uci.edu/first-android-app-development-meeting?share=facebook	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fwics-first-general-meeting%2Fimg_1619%2F&format=xml	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=2&afg40_page_id=3&afg39_page_id=2&afg41_page_id=3	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=2&afg40_page_id=3&afg39_page_id=2&afg41_page_id=2	complete
computableplant.ics.uci.edu/~companib	incomplete
www.ics.uci.edu/prospective/zh-tw/contact/student-affairs	complete
wics.ics.uci.edu/fall-quarter-update/8322267881_97e253a538_c	incomplete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fpapers%2F	complete
www.ics.uci.edu/~eppstein/ca	incomplete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Parallel-+-Distributed-Techniques-+-Applications-(PDPTA-2003).html	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fmagia-transformo%2Fscreenshot_2017-11-05-18-46-31-2%2F&format=xml	complete
sdcl.ics.uci.edu/research/past-projects/calico	complete
www.ics.uci.edu/~mopy	complete
www-db.ics.uci.edu/pages/research/aware.shtml	complete
ngs.ics.uci.edu?p=1719	complete
www.ics.uci.edu/prospective/vi/uci/bren-school	complete
wics.ics.uci.edu?p=1132	complete
fano.ics.uci.edu/cites/Location/Proc-4th-Worksh-Advances-in-Geographic-Information-Systems.html	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-4-mentorship-reveal	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fwics-winter-quarter-week-8-amazon-interview-workshop%2F	complete
www.ics.uci.edu/grad/policies/GradPolicies_PreviousMSdegree.php	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=1&afg31_page_id=2&afg33_page_id=2&afg25_page_id=2	complete
www.ics.uci.edu/~guoqingx/index.html	complete
www.ics.uci.edu/%7Emagda/networksG.html	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2Fpast-projects%2Fcrowd-development%2F	complete
fano.ics.uci.edu/cites/Author/Glencora-Borradaile.html	incomplete
fano.ics.uci.edu/cites/Location/Studia-Informatica-Universalis.html	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg15_page_id=2	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fback-to-cyber-2-computational-cybernetics%2F&format=xml	complete
evoke.ics.uci.edu	complete
cradl.ics.uci.edu/wp-login.php	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop?share=twitter	complete
www.ics.uci.edu/~redmiles/ics125-FQ01/projects/compaq.html	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg24_page_id=2&afg33_page_id=1&afg31_page_id=2&afg26_page_id=2	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=1&afg76_page_id=2&afg78_page_id=2	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=1&afg76_page_id=2&afg78_page_id=3	complete
sdcl.ics.uci.edu?p=31	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fmanaging-event-information-a-book%2F&format=xml	complete
fano.ics.uci.edu/cites/Location/Proc-8th-Eur-Worksh-Natural-Language-Generation.html	incomplete
ngs.ics.uci.edu/tag/photo-management	complete
wics.ics.uci.edu/fall-quarter-2016-prosky-interactive-info-session	complete
fano.ics.uci.edu/cites/Location/Proc-Graphics-Interface-90.html	incomplete
www.ics.uci.edu/~dillenco	complete
wics.ics.uci.edu/category/news/page/7?afg26_page_id=2	complete
fano.ics.uci.edu/cites/Location/Proc-Int-Symp-Information-Theory.html	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-6-amazon-info-session-and-tabling/feed	complete
mcs.ics.uci.edu/wp-includes/wlwmanifest.xml	complete
www.ics.uci.edu/~zhaoxia	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fback-to-cyber-2-computational-cybernetics%2F	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=2&afg40_page_id=3&afg39_page_id=1&afg41_page_id=1&afg42_page_id=2	complete
wics.ics.uci.edu/category/news/page/8?afg13_page_id=2&afg21_page_id=2	complete
www.ics.uci.edu/~mabbaspo	complete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg44_page_id=5	incomplete
wics.ics.uci.edu/wp-content/wics/plugins/awesome-flickr-gallery-plugin/afg_img_rsz.php?src=https://farm4.static.flickr.com/3738/10204082226_4dbe9b4f7c.jpg&q=100&w=250	complete
www-db.ics.uci.edu/pages/people/nid.shtml	complete
ngs.ics.uci.edu/objective-reality-1	complete
emj.ics.uci.edu?p=93	complete
emj.ics.uci.edu?p=97	complete
wics.ics.uci.edu/fall-quarter-2017-week-0-wics-social?share=google-plus-1	complete
www.ics.uci.edu/~pazzani/CognitiveKDD.html	complete
sdcl.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fsdcl.ics.uci.edu%2Fresearch%2F&format=xml	complete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fmagia-transformo%2Fmagia-transformo-at-indiecade_37067685053_o%2F	complete
sdcl.ics.uci.edu/research/porchlight	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg7_page_id=3	complete
www.ics.uci.edu/~express/index.htm	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Finittogether%2F&format=xml	complete
www.ics.uci.edu/~etrainer/theseus/funding.html	complete
ngs.ics.uci.edu?p=1407	complete
ngs.ics.uci.edu?p=1405	complete
fano.ics.uci.edu/cites/Location/Proc-40th-Symp-Foundations-of-Computer-Science.html	incomplete
ngs.ics.uci.edu?p=1402	complete
www.ics.uci.edu/grad/resources.php	complete
honors.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fhonors.ics.uci.edu%2Fstudent-testimonials%2F&format=xml	complete
ngs.ics.uci.edu/next-instagram	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fback-to-cyber-1%2F&format=xml	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1294	complete
www.ics.uci.edu/~sysarch/projects/CompilerML.html	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=1&afg13_page_id=2	complete
wics.ics.uci.edu/news?afg30_page_id=1&afg26_page_id=2&afg33_page_id=2&afg28_page_id=2&afg73_page_id=5&afg78_page_id=2	complete
fano.ics.uci.edu/cites/Location/Proc-13th-Int-Symp-Algorithms-+-Computation-(ISAAC-2002).html	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg5_page_id=2	complete
fano.ics.uci.edu/cites/Publication/DicEppGoo-GD-03.html	incomplete
fano.ics.uci.edu/cites/Document/Fully-dynamic-algorithms-for-2-edge-connectivity.html	incomplete
www.ics.uci.edu/prospective/vi/admissions/transfer	complete
wics.ics.uci.edu/amazon-info-session	complete
emj.ics.uci.edu/wp-login.php?redirect_to=http%3A%2F%2Femj.ics.uci.edu%2Fpapers%2F	complete
mcs.ics.uci.edu/current-students/once-admitted	complete
www.ics.uci.edu/~eppstein/junkyard/moeser.html	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Ffood-and-fun-with-wics%2F&format=xml	complete
fano.ics.uci.edu/cites/Author/Shang-Hua-Teng.html	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=1&afg7_page_id=2	complete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=1&afg7_page_id=3	complete
www.ics.uci.edu/%7Emagda/netsys270.html	complete
i-sensorium.ics.uci.edu/internal	complete
fano.ics.uci.edu/cites/Review/MR-93a68027.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-2nd-Pacific-Symp-Biocomputing.html	incomplete
www.ics.uci.edu/about/search/search_graduate_all.php	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg10_page_id=1&afg14_page_id=2	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=2&afg16_page_id=3	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=2&afg16_page_id=2	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg5_page_id=1&afg9_page_id=2	complete
wics.ics.uci.edu/category/news?afg41_page_id=2page/11/	complete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg12_page_id=2&afg21_page_id=2	complete
fano.ics.uci.edu/cites/Publication/Fre-Algo-98.html	incomplete
www.ics.uci.edu/computing/quarterlyAnnouncement/announcements-fall-2015.php	complete
www.ics.uci.edu/~copper/left.html	complete
wics.ics.uci.edu/category/news/wics-meeting/project-meeting?afg35_page_id=2	complete
wics.ics.uci.edu/category/news/wics-meeting/project-meeting?afg35_page_id=1	complete
wics.ics.uci.edu/food-and-fun-with-wics/feed	complete
www.ics.uci.edu/~yug10/uci/cs216/hw4/solution.md.html	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg40_page_id=3&afg42_page_id=2&afg39_page_id=2	complete
www-db.ics.uci.edu/pages/research/people/nid.shtml	complete
www.ics.uci.edu/~lab/labs_specs/index.php	complete
www-db.ics.uci.edu/pages/index.shtml	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fwics-winter-quarter-week-8-amazon-interview-workshop%2F&format=xml	complete
wics.ics.uci.edu/category/news/page/8?afg22_page_id=1&afg13_page_id=2	complete
fano.ics.uci.edu/cites/Location/Acta-Chromatographica.html	incomplete
emj.ics.uci.edu/talks/talks-computational-biology/feed	complete
wics.ics.uci.edu/cia-info-session-with-wics?share=twitter	complete
www.ics.uci.edu/~eppstein/junkyard/toshikato.html	complete
wics.ics.uci.edu/android-app-projects-winter-2014	complete
fano.ics.uci.edu/cites/Author/Paul-Young.html	incomplete
www.ics.uci.edu/computing/account/mapdrive_mac.php	complete
www.ics.uci.edu/~redmiles/ics125-FQ01/syllabus.html	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=2&afg14_page_id=2	complete
luci.ics.uci.edu/pages/Students/LouAnneBoyd/LouAnneBoyd.html	complete
wics.ics.uci.edu/movie-night-and-boardgames-with-wics/feed	complete
www.ics.uci.edu/~taewok2	complete
luci.ics.uci.edu/pages/Students/DanGardner/DanGardner.html	complete
ngs.ics.uci.edu?p=1247	complete
fano.ics.uci.edu/cites/Location/Proc-3rd-Int-ConfWorksh-Integrating-GIS-and-Environmental-Modeling.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-6th-Int-Conf-Systemics-Cybernetics-and-Informatics-(SCI-2002).html	incomplete
mcs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fmcs.ics.uci.edu%2Ffaq%2F	complete
ngs.ics.uci.edu?p=1249	complete
www.ics.uci.edu/%7Emagda/ics_232P/scheduleP.html	complete
isg.ics.uci.edu/www.ics.uci.edu/~cs222	complete
www.ics.uci.edu/prospective/vi/uci/city-of-irvine	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=1&afg10_page_id=2&afg12_page_id=2	complete
www.ics.uci.edu/%7Eklefstad	complete
ngs.ics.uci.edu/visual-reflections	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg24_page_id=2	complete
sdcl.ics.uci.edu/research/past-projects/calico/feed	complete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg31_page_id=1&afg24_page_id=2	complete
evoke.ics.uci.edu?one_page_portfolio=parresia	complete
wics.ics.uci.edu/wics-first-general-meeting/img_1623/feed	complete
www.ics.uci.edu/computing/email/thunderbird_setup.php	complete
www.ics.uci.edu/~ivan	complete
emj.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Femj.ics.uci.edu%2Fi-htm%2F	complete
www.ics.uci.edu/~sbaidya/publication.html	complete
ngs.ics.uci.edu?p=1656	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fgood-friends%2F&format=xml	complete
www.ics.uci.edu/~rjammala/projects.html	complete
www.ics.uci.edu/~lab/policies/index.php	complete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=3&afg40_page_id=1&afg42_page_id=3&afg39_page_id=2	complete
www.ics.uci.edu/prospective/zh-tw/degrees/computer-science-engineering	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=2&afg44_page_id=5	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=2&afg44_page_id=4	complete
fano.ics.uci.edu/cites/Location/Voronois-Impact-on-Modern-Sciences-II.html	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=2&afg44_page_id=3	complete
wics.ics.uci.edu/news/page/5?afg46_page_id=2&afg44_page_id=2	complete
www.ics.uci.edu/~eppstein/pubs/p-centroid.html	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=2&afg28_page_id=1&afg16_page_id=3	complete
wics.ics.uci.edu/news/page/8?afg12_page_id=1&afg13_page_id=2&afg21_page_id=2&afg22_page_id=1&afg26_page_id=2&afg28_page_id=1&afg16_page_id=2	complete
fano.ics.uci.edu/cites/Document/Optimal-good-aspect-ratio-coarsening-for-unstructured-meshes.html	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Eur-Symp-Algorithms-(ESA-1999).html	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=smehrotr	complete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg28_page_id=2	complete
transformativeplay.ics.uci.edu/magia-transformo-at-indiecade_37067648563_o	complete
www.ics.uci.edu/%7Egts/facts.html	complete
futurehealth.ics.uci.edu/resources	complete
wics.ics.uci.edu/news/page/9?afg9_page_id=1&afg1_page_id=3	complete
www.ics.uci.edu/statistics/grad/index.php	complete
www.ics.uci.edu/prospective/zh-tw/careers/breadth	complete
fano.ics.uci.edu/cites/Location/Proc-Int-Conf-Spoken-Language-Processing-(ICSLP-2002).html	incomplete
www.ics.uci.edu/grad/policies/GradPolicies_CAResidency.php	complete
fano.ics.uci.edu/cites/Publication/HsuLowTam-ORL-97.html	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=5&afg44_page_id=3	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=5&afg44_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=5&afg44_page_id=5	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=5&afg44_page_id=4	incomplete
www.ics.uci.edu/computing/account/mapdrive_win.php	complete
sprout.ics.uci.edu/projects/iarpa-app/pubs.html	incomplete
www.ics.uci.edu/%7Eshengyuj	incomplete
wics.ics.uci.edu/week-2-ios-beginner-workshop?afg46_page_id=2	incomplete
wics.ics.uci.edu/week-2-ios-beginner-workshop?afg46_page_id=3	incomplete
wics.ics.uci.edu/week-2-ios-beginner-workshop?afg46_page_id=4	incomplete
wics.ics.uci.edu/week-2-ios-beginner-workshop?afg46_page_id=5	incomplete
wics.ics.uci.edu/week-2-ios-beginner-workshop?afg46_page_id=6	incomplete
chenli.ics.uci.edu/feed	incomplete
fano.ics.uci.edu/cites/Publication/DiBTamVis-WG-94.html	incomplete
www.ics.uci.edu/ugrad/degrees/degree_cse.php	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg25_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Grid-Generation-and-Adaptive-Algorithms.html	incomplete
ugradforms.ics.uci.edu/index.php?login=1	complete
fano.ics.uci.edu/cites/Location/Proc-28th-Int-Worksh-Graph-Theoretic-Concepts-in-Computer-Science-(WG-2002).html	incomplete
www.ics.uci.edu/~redmiles/students_files/colorschememapping.xml	incomplete
kdd.ics.uci.edu/databases/nsfabs/nsfawards.html	complete
www.ics.uci.edu/~dillenco/pubs	incomplete
wics.ics.uci.edu/category/news/page/7?afg30_page_id=2&afg28_page_id=2&afg31_page_id=1&afg33_page_id=4	complete
www.ics.uci.edu/~agarwal/mouseBrain/mouseBrain_2017.bib	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=3&afg12_page_id=2&afg9_page_id=2	incomplete
fano.ics.uci.edu/cites/Location/Proc-7th-Int-Symp-Algorithms-+-Computation-(ISAAC-1996).html	incomplete
mcs.ics.uci.edu/contact-us/staff	complete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld008.htm	complete
computableplant.ics.uci.edu/hierleap	incomplete
fano.ics.uci.edu/cites/Location/Proc-17th-Canad-Conf-Computational-Geometry-(CCCG-2005).html	incomplete
wics.ics.uci.edu/news/page/8?afg12_page_id=2&afg21_page_id=2	incomplete
ngs.ics.uci.edu/tag/imaginary-story/feed	incomplete
luci.ics.uci.edu/pages/Students/oliverhaimson/oliverhaimson.html	complete
www.ics.uci.edu/~eppstein/pubs/pubs.sh	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg41_page_id=1&afg43_page_id=2	complete
wics.ics.uci.edu/wics-final-python-project-meeting	incomplete
fano.ics.uci.edu/cites/Document/A-data-structure-for-dynamically-maintaining-rooted-trees.html	incomplete
www.ics.uci.edu/community/scholarships/scholarship_application.php	complete
www.ics.uci.edu/~lab/lab_schedule/schedules/192.html	complete
support.ics.uci.edu/passwd	incomplete
www.ics.uci.edu/~wdevanny/pomona/cs140	incomplete
ngs.ics.uci.edu/author/ramesh/feed	incomplete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=lopes	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fgrace-hopper-celebration-2014%2F	complete
wics.ics.uci.edu/category/news?afg22_page_id=2&afg13_page_id=2	incomplete
wics.ics.uci.edu/category/news?afg22_page_id=2&afg13_page_id=1	incomplete
honors.ics.uci.edu?p=79	incomplete
fano.ics.uci.edu/cites/Location/Computers-+-Fluids.html	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fscreenshot_2017-11-05-18-46-31%2F	incomplete
www.ics.uci.edu/%7Ewscacchi/Papers/Software_Process_Redesign	incomplete
www.ics.uci.edu/~andre/index.html	incomplete
www.ics.uci.edu/prospective/ko/uci/bren-school	complete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Ffall-quarter-2016-first-general-meeting%2F	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg13_page_id=2	incomplete
www.ics.uci.edu/~dsm/dyn/release/api/lib_dynamo_middleware_8h.html	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg43_page_id=2&afg42_page_id=3&afg40_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/5?afg41_page_id=1&afg44_page_id=1&afg46_page_id=2&afg43_page_id=2&afg42_page_id=3&afg40_page_id=3	incomplete
evoke.ics.uci.edu/newsite?one_page_portfolio=music4labs&replytocom=22763	incomplete
www.ics.uci.edu/prospective/zh-tw/admissions/application-tips	complete
www.ics.uci.edu/~dsm/dyn/release/api/globals.html	incomplete
fano.ics.uci.edu/cites/Location/Springer-Tracts-in-Advanced-Robotics.html	incomplete
ngs.ics.uci.edu/professionalsocial/interviews	complete
sdcl.ics.uci.edu/research/past-projects/code-orb-2	incomplete
www.ics.uci.edu/involved/tech_talk.php	complete
www.ics.uci.edu/~pazzani/Slides/MLC94/sld001.htm	complete
fano.ics.uci.edu/cites/Publication/Hro-01.html	incomplete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fgeotagging-is-moving-closer-to-center%2F	incomplete
wics.ics.uci.edu/news/page/7?afg30_page_id=1&afg26_page_id=2&afg24_page_id=2&afg31_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg22_page_id=2	incomplete
duttgroup.ics.uci.edu/publications?limit=9	incomplete
duttgroup.ics.uci.edu/publications?limit=8	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fwinter-quarter-2017-week-4-crime-and-mystery-game-night%2F	incomplete
duttgroup.ics.uci.edu/publications?limit=4	incomplete
duttgroup.ics.uci.edu/publications?limit=7	complete
duttgroup.ics.uci.edu/publications?limit=6	incomplete
www.ics.uci.edu/prospective/en/student-life/diversity	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=djr	incomplete
wics.ics.uci.edu/week-5-facebook-women-panel?share=facebook	incomplete
wics.ics.uci.edu/news?afg30_page_id=2page/6/	incomplete
www.ics.uci.edu/~pazzani/Slides/MLC94/tsld001.htm	complete
www.ics.uci.edu/~guoqingx/courses/142b/spring18/index_files/filelist.xml	complete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3	complete
ngs.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fngs.ics.uci.edu%2Fsocial-life-networks-sln%2F&format=xml	incomplete
sdcl.ics.uci.edu?p=15	incomplete
www.ics.uci.edu/~dfooshee	complete
sdcl.ics.uci.edu?p=11	incomplete
sdcl.ics.uci.edu?p=13	incomplete
sdcl.ics.uci.edu/wp-json	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=2&afg41_page_id=2	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=2&afg41_page_id=3	incomplete
evoke.ics.uci.edu?p=294	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=6&afg45_page_id=5	incomplete
wics.ics.uci.edu/category/news/page/6?afg38_page_id=2&afg37_page_id=3&afg46_page_id=6&afg45_page_id=4	incomplete
evoke.ics.uci.edu?p=290	incomplete
wics.ics.uci.edu/category/news/page/8?afg14_page_id=2&afg16_page_id=1&afg15_page_id=3	incomplete
evoke.ics.uci.edu?p=292	incomplete
wics.ics.uci.edu/news/page/6?afg35_page_id=2	incomplete
wics.ics.uci.edu/first-wics-meeting-of-winter-14?afg21_page_id=2	incomplete
wics.ics.uci.edu/wics-fall-quarter-week-4-twitter-qa-and-info-session	incomplete
wics.ics.uci.edu/category/news/page/9?afg4_page_id=2	incomplete
wics.ics.uci.edu/category/news/page/9?afg2_page_id=3&afg4_page_id=3&afg7_page_id=1&afg8_page_id=3&afg12_page_id=2&afg13_page_id=1&afg5_page_id=2	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fscreenshot_2017-11-05-18-45-04%2F&format=xml	incomplete
fano.ics.uci.edu/cites/Location/Proc-6th-Scandinavian-Worksh-Algorithm-Theory-(SWAT-1998).html	incomplete
wics.ics.uci.edu/news/page/9?afg1_page_id=4&afg4_page_id=3&afg14_page_id=2&afg8_page_id=1&afg5_page_id=1&afg12_page_id=1&afg9_page_id=2	incomplete
wics.ics.uci.edu/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fwics.ics.uci.edu%2Fhackuci-spring-2014%2F	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fglobal-game-jam-2018%2F	incomplete
www.ics.uci.edu/~ziv/ooad/classes/sld010.htm	complete
wics.ics.uci.edu/news/page/5?afg44_page_id=2	incomplete
wics.ics.uci.edu/news/page/5?afg44_page_id=3	incomplete
wics.ics.uci.edu/news/page/5?afg44_page_id=4	incomplete
wics.ics.uci.edu/news/page/5?afg44_page_id=5	incomplete
fano.ics.uci.edu/cites/Location/Proc-3rd-Symp-Combinatorial-Pattern-Matching.html	incomplete
www.ics.uci.edu/~yug10/webpage/pdf/Thesis_Bachelor (slides).pdf target=	incomplete
fano.ics.uci.edu/cites/Location/Proc-12th-Eur-Symp-Algorithms-(ESA-2004).html	incomplete
fano.ics.uci.edu/cites/Location/SIAM-J-Computing.html	incomplete
transformativeplay.ics.uci.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftransformativeplay.ics.uci.edu%2Fscreenshot_2017-11-05-18-45-56%2F&format=xml	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg40_page_id=3&afg42_page_id=2&afg41_page_id=2	incomplete
wics.ics.uci.edu/news/page/5?afg46_page_id=6&afg44_page_id=3&afg45_page_id=3&afg40_page_id=3&afg42_page_id=2&afg41_page_id=3	incomplete
kdd.ics.uci.edu/databases/census1990/USCensus1990.attributes.txt	incomplete
ngs.ics.uci.edu/personal/education	incomplete
www.ics.uci.edu/~dbillsus	incomplete
